1,0.6842105263157895
2,0.47368421052631576
3,0.47368421052631576
4,0.42105263157894735
5,0.15789473684210525
6,0.5263157894736842
7,0.631578947368421
8,0.5263157894736842
9,0.15789473684210525
10,0.8947368421052632
11,0.5263157894736842
12,0.8421052631578947
13,0.8947368421052632
14,0.21052631578947367
15,0.15789473684210525
16,0.5263157894736842
17,0.7894736842105263
18,0.5263157894736842
19,0.5263157894736842
20,0.8421052631578947
21,0.631578947368421
22,0.8421052631578947
23,0.7368421052631579
24,0.15789473684210525
